Free Agent Kickers  Season  CBS Average Projections Scoring Stats
Player,Opp,Bye,FG,FGB,FL,MFG,MXP,Pa2P,PaInt,PaTD,PaYd,Re2P,ReTD,ReYd,Recpt,Ru2P,RuTD,RuYd,XP,XPB,FPTS,
Stephen Gostkowski K | NE,@MIA,10,32.5,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,51.0,0,145.00
Phil Dawson K | SF,@DAL,8,30.5,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,133.50
Steven Hauschka K | SEA,GB,4,29.5,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0,129.00
Justin Tucker K | BAL,CIN,11,33.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,128.00
Adam Vinatieri K | IND ,@DEN,10,30.5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,127.00
Matt Bryant K | ATL ,NO,9,30.0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,127.00
Dan Bailey K | DAL ,SF,11,29.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,126.50
Mason Crosby K | GB ,@SEA,9,27.0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,126.00
Shayne Graham K | NO ,@ATL,6,26.5,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,51.0,0,126.00
Nick Novak K | SD ,@ARI,10,29.0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41.0,0,123.00
Robbie Gould K | CHI,BUF,9,26.5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,43.0,0,118.50
Alex Henery K | PHI ,JAC,7,25.0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,115.50
Nate Freese K | DET ,NYG,9,25.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,113.00
Shaun Suisham K | PIT,CLE,12,25.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,110.50
Caleb Sturgis K | MIA ,NE,5,27.5,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,110.50
Dan Carpenter K | BUF,@CHI,9,26.0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,36.0,0,109.50
Sebastian Janikowski K | OAK,@NYJ,5,25.5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,36.0,0,107.50
Ryan Succop K | KC ,TEN,6,24.5,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,39.0,0,107.00
Blair Walsh K | MIN,@STL,10,25.5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,36.0,0,106.50
Greg Zuerlein K | STL,MIN,4,25.0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,37.0,0,106.00
Mike Nugent K | CIN,@BAL,4,23.0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,105.50
Graham Gano K | CAR ,@TB,12,24.5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,35.0,0,104.50
Josh Brown K | NYG,@DET,8,25.0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,103.50
Nick Folk K | NYJ ,OAK,11,25.0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,102.00
Chandler Catanzaro K | ARI ,SD,4,25.5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,30.5,0,102.00
Connor Barth K | TB ,CAR,7,25.0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,101.00
Randy Bullock K | HOU ,WAS,10,24.0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,98.00
Billy Cundiff K | CLE,@PIT,4,22.5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,35.0,0,97.50
Josh Scobee K | JAC ,@PHI,11,23.5,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,97.00
Matt Prater K | DEN ,IND,4,18.5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0,96.50
Kai Forbath K | WAS ,@HOU,10,21.5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,89.50
Maikon Bonani K | TEN,@KC,9,21.5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,29.0,0,87.50
Brandon McManus K | DEN ,IND,4,6.0,0,0,1,7.5,0,0,0,0,0,0,0,0,0,0,0,5.5,0,15.00
Dustin Hopkins K | BUF ,@CHI,9,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50
